id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
1882,50.289348,10.109361,suburban,50.288198,50.290497,10.107561,10.11116
1883,-33.834822,145.560049,suburban,-33.835971,-33.833672,145.558665,145.561433
1884,50.28092,11.346384,suburban,50.27977,50.28207,11.344584,11.348183
1885,37.255381,-81.210634,suburban,37.254231,37.256531,-81.212079,-81.20919
1886,37.462017,-94.990349,suburban,37.460867,37.463167,-94.991797,-94.9889
1887,-21.246686,-51.065094,suburban,-21.247836,-21.245536,-51.066328,-51.06386
1888,-22.386761,-58.21038,suburban,-22.387911,-22.385611,-58.211623,-58.209136
1889,40.189731,-81.247006,suburban,40.188581,40.190881,-81.248511,-81.2455
1890,-20.832842,-56.657926,suburban,-20.833992,-20.831693,-56.659156,-56.656696
1891,-30.691318,147.724513,suburban,-30.692468,-30.690168,147.723176,147.72585
1892,-31.510784,-52.987148,suburban,-31.511934,-31.509634,-52.988497,-52.9858
1893,-28.484558,29.780208,suburban,-28.485708,-28.483408,29.7789,29.781516
1894,-29.793478,31.91013,suburban,-29.794628,-29.792328,31.908805,31.911455
1895,34.347197,-94.026297,suburban,34.346047,34.348346,-94.02769,-94.024904
1896,-28.609491,28.752175,suburban,-28.610641,-28.608341,28.750865,28.753485
1897,-32.197688,147.304199,suburban,-32.198838,-32.196538,147.30284,147.305558
1898,-34.336848,149.571679,suburban,-34.337998,-34.335698,149.570287,149.573072
1899,-32.084385,146.918266,suburban,-32.085535,-32.083235,146.916909,146.919623
1900,49.035099,5.170352,suburban,49.033949,49.036248,5.168598,5.172106
1901,-31.910075,149.552677,suburban,-31.911224,-31.908925,149.551322,149.554031
1902,-34.693056,147.496093,suburban,-34.694206,-34.691906,147.494694,147.497491
1903,-34.663436,151.303341,suburban,-34.664586,-34.662287,151.301943,151.304739
1904,35.667544,135.842404,suburban,35.666394,35.668694,135.840988,135.843819
1905,-32.97897,152.205383,suburban,-32.98012,-32.97782,152.204013,152.206754
1906,34.292184,138.224153,suburban,34.291035,34.293334,138.222762,138.225545
1907,-28.392506,30.218093,suburban,-28.393656,-28.391356,30.216786,30.2194
1908,-31.813131,-57.941107,suburban,-31.814281,-31.811981,-57.94246,-57.939754
1909,49.832762,8.434305,suburban,49.831612,49.833912,8.432522,8.436087
1910,48.980184,0.431649,suburban,48.979034,48.981334,0.429897,0.433401
1911,37.356164,-83.569121,suburban,37.355014,37.357314,-83.570567,-83.567674
1912,-28.680601,31.969491,suburban,-28.681751,-28.679451,31.968181,31.970802
1913,-35.076412,146.815271,suburban,-35.077562,-35.075262,146.813866,146.816676
1914,35.552372,137.638724,suburban,35.551222,35.553522,137.637311,137.640137
1915,35.213333,136.426639,suburban,35.212183,35.214483,136.425232,136.428047
1916,-23.832612,-53.629369,suburban,-23.833761,-23.831462,-53.630626,-53.628112
1917,48.799142,7.616045,suburban,48.797992,48.800292,7.6143,7.617791
1918,-31.710576,147.121223,suburban,-31.711726,-31.709426,147.119871,147.122574
1919,-25.093449,29.12028,suburban,-25.094599,-25.0923,29.11901,29.12155
1920,33.184229,-87.409357,suburban,33.183079,33.185379,-87.410731,-87.407983
1921,-22.820255,-45.860702,suburban,-22.821405,-22.819105,-45.86195,-45.859455
1922,-22.74031,-51.601368,suburban,-22.74146,-22.73916,-51.602615,-51.600121
1923,34.553644,138.735485,suburban,34.552494,34.554794,138.734089,138.736881
1924,-37.796297,151.219228,suburban,-37.797446,-37.795147,151.217773,151.220683
1925,35.231785,139.495819,suburban,35.230635,35.232934,139.494411,139.497227
1926,47.986329,-1.577242,suburban,47.985179,47.987478,-1.57896,-1.575524
1927,-28.24122,30.945881,suburban,-28.24237,-28.24007,30.944576,30.947186
1928,-33.305399,145.602357,suburban,-33.306548,-33.304249,145.600982,145.603733
1929,47.742672,4.915477,suburban,47.741523,47.743822,4.913767,4.917187
1930,33.466294,-75.220129,suburban,33.465144,33.467444,-75.221507,-75.218751
1931,-35.091556,148.566416,suburban,-35.092706,-35.090407,148.565011,148.567821
1932,-26.260066,30.127845,suburban,-26.261215,-26.258916,30.126563,30.129127
1933,-29.879896,27.337768,suburban,-29.881045,-29.878746,27.336442,27.339094
1934,47.068192,11.324689,suburban,47.067042,47.069342,11.323001,11.326377
1935,35.733216,137.581547,suburban,35.732066,35.734366,137.58013,137.582963
1936,-25.552195,30.96968,suburban,-25.553344,-25.551045,30.968406,30.970955
1937,34.099607,136.115981,suburban,34.098457,34.100757,136.114592,136.11737
1938,35.059872,-94.807522,suburban,35.058722,35.061022,-94.808927,-94.806117
1939,35.067453,136.461631,suburban,35.066303,35.068602,136.460226,136.463035
1940,35.323679,137.123899,suburban,35.322529,35.324829,137.122489,137.125308
1941,35.69996,138.569403,suburban,35.698811,35.70111,138.567987,138.570819
1942,-32.170199,-50.776178,suburban,-32.171348,-32.169049,-50.777536,-50.77482
1943,-33.088044,-55.298027,suburban,-33.089193,-33.086894,-55.2994,-55.296655
1944,48.225099,5.675092,suburban,48.223949,48.226249,5.673366,5.676818
1945,41.952271,-84.083983,suburban,41.951122,41.953421,-84.085529,-84.082437
1946,36.981006,-82.606275,suburban,36.979857,36.982156,-82.607715,-82.604836
1947,34.61248,135.255555,suburban,34.61133,34.61363,135.254158,135.256952
1948,48.952663,-0.017566,suburban,48.951514,48.953813,-0.019317,-0.015815
1949,35.831885,-81.956995,suburban,35.830735,35.833035,-81.958414,-81.955577
1950,-27.992799,27.812204,suburban,-27.993949,-27.99165,27.810902,27.813506
1951,34.804517,135.782202,suburban,34.803367,34.805667,135.780802,135.783602
1952,34.074004,-85.481492,suburban,34.072854,34.075154,-85.48288,-85.480104
1953,47.608488,2.577494,suburban,47.607339,47.609638,2.575788,2.579199
1954,-27.465612,28.374783,suburban,-27.466762,-27.464462,28.373487,28.376078
1955,36.547165,-84.188708,suburban,36.546015,36.548315,-84.19014,-84.187277
1956,36.28615,-82.904516,suburban,36.285,36.2873,-82.905942,-82.903089
1957,-26.805855,29.007728,suburban,-26.807005,-26.804705,29.00644,29.009017
1958,34.183031,135.106449,suburban,34.181881,34.184181,135.105059,135.107839
1959,38.791505,-86.972115,suburban,38.790355,38.792655,-86.97359,-86.970639
1960,47.658955,3.459854,suburban,47.657806,47.660105,3.458147,3.461561
1961,48.879992,8.626812,suburban,48.878842,48.881141,8.625064,8.628561
1962,-29.806629,29.113755,suburban,-29.807778,-29.805479,29.11243,29.11508
1963,37.229954,-88.567613,suburban,37.228804,37.231104,-88.569057,-88.566169
1964,41.889313,-92.570022,suburban,41.888163,41.890463,-92.571566,-92.568477
1965,35.499361,136.175049,suburban,35.498211,35.500511,136.173637,136.176461
1966,34.453359,139.059162,suburban,34.45221,34.454509,139.057768,139.060557
1967,-26.553032,27.769948,suburban,-26.554182,-26.551882,27.768662,27.771233
1968,37.795138,-91.2593,suburban,37.793988,37.796287,-91.260755,-91.257845
1969,-33.721893,146.681257,suburban,-33.723043,-33.720744,146.679874,146.682639
1970,34.05279,139.509785,suburban,34.05164,34.053939,139.508397,139.511173
1971,47.758422,3.071812,suburban,47.757272,47.759571,3.070102,3.073523
1972,35.14656,136.900128,suburban,35.14541,35.14771,136.898722,136.901534
1973,35.862549,135.066078,suburban,35.861399,35.863699,135.064659,135.067496
1974,34.252354,-75.700224,suburban,34.251204,34.253503,-75.701616,-75.698833
1975,34.00734,138.257976,suburban,34.00619,34.00849,138.256589,138.259363
1976,-29.814859,29.16721,suburban,-29.816009,-29.813709,29.165885,29.168535
1977,-33.208223,152.793181,suburban,-33.209373,-33.207073,152.791807,152.794556
1978,51.343521,5.277092,suburban,51.342371,51.34467,5.275251,5.278932
1979,-27.676288,-53.316667,suburban,-27.677438,-27.675139,-53.317965,-53.315368
1980,-33.939052,-53.896918,suburban,-33.940202,-33.937902,-53.898304,-53.895532
1981,36.791397,-84.167169,suburban,36.790248,36.792547,-84.168605,-84.165733
1982,34.824591,137.116586,suburban,34.823441,34.825741,137.115185,137.117987
1983,-26.406542,30.155531,suburban,-26.407692,-26.405392,30.154247,30.156815
1984,35.788844,138.918215,suburban,35.787694,35.789994,138.916797,138.919632
1985,35.059328,138.4507,suburban,35.058178,35.060478,138.449295,138.452105
1986,37.675147,-89.114347,suburban,37.673997,37.676297,-89.1158,-89.112894
1987,36.891356,-82.159203,suburban,36.890206,36.892506,-82.160641,-82.157766
1988,33.595704,-78.760091,suburban,33.594554,33.596854,-78.761472,-78.758711
1989,34.074035,135.881911,suburban,34.072886,34.075185,135.880523,135.883299
1990,-34.973377,-48.245673,suburban,-34.974526,-34.972227,-48.247076,-48.24427
1991,34.33876,135.562682,suburban,34.33761,34.33991,135.56129,135.564075
1992,-28.576422,31.131185,suburban,-28.577572,-28.575272,31.129875,31.132494
1993,50.917398,5.006895,suburban,50.916248,50.918548,5.005071,5.008719
1994,47.703377,1.804661,suburban,47.702227,47.704526,1.802952,1.806369
1995,50.544384,-1.250602,suburban,50.543234,50.545534,-1.252411,-1.248792
1996,-33.5824,148.163559,suburban,-33.58355,-33.581251,148.162179,148.164939
1997,38.888898,-90.235631,suburban,38.887749,38.890048,-90.237108,-90.234154
1998,-29.047214,28.681615,suburban,-29.048364,-29.046064,28.680299,28.68293
1999,-30.596576,152.514437,suburban,-30.597726,-30.595426,152.513101,152.515773
2000,-32.299921,149.968052,suburban,-32.301071,-32.298771,149.966692,149.969413
2001,-29.645016,27.913784,suburban,-29.646166,-29.643866,27.912461,27.915107
2002,-29.729135,28.979466,suburban,-29.730285,-29.727985,28.978142,28.98079
2003,49.709029,11.500833,suburban,49.707879,49.710179,11.499055,11.502611
2004,-26.102669,29.848736,suburban,-26.103819,-26.101519,29.847456,29.850017
2005,-29.812077,29.291074,suburban,-29.813227,-29.810927,29.289748,29.292399
2006,35.110866,135.081523,suburban,35.109716,35.112016,135.080117,135.082928
2007,-31.791855,148.93678,suburban,-31.793004,-31.790705,148.935427,148.938132
2008,-29.04197,27.362803,suburban,-29.04312,-29.040821,27.361488,27.364119
2009,-27.511948,-48.540569,suburban,-27.513097,-27.510798,-48.541866,-48.539273
2010,-36.465223,145.62025,suburban,-36.466372,-36.464073,145.618821,145.62168
2011,-29.558168,-45.997046,suburban,-29.559318,-29.557018,-45.998368,-45.995724
2012,50.312179,4.23371,suburban,50.311029,50.313329,4.231909,4.23551
2013,34.309612,139.546018,suburban,34.308462,34.310762,139.544626,139.54741
2014,50.876577,-0.114459,suburban,50.875428,50.877727,-0.116281,-0.112636
2015,-26.702675,-48.046992,suburban,-26.703825,-26.701525,-48.048279,-48.045705
2016,-29.996726,28.905364,suburban,-29.997876,-29.995576,28.904036,28.906692
2017,-34.348153,146.156309,suburban,-34.349303,-34.347003,146.154917,146.157702
2018,49.255824,11.017213,suburban,49.254674,49.256974,11.015452,11.018975
2019,-34.926953,-50.724689,suburban,-34.928103,-34.925803,-50.726092,-50.723287
2020,-37.294378,148.652463,suburban,-37.295527,-37.293228,148.651018,148.653909
2021,34.146786,139.31972,suburban,34.145636,34.147936,139.31833,139.321109
2022,34.997976,-75.884993,suburban,34.996826,34.999126,-75.886397,-75.883589
2023,40.58572,-92.795312,suburban,40.58457,40.58687,-92.796826,-92.793798
2024,-33.63225,-55.335353,suburban,-33.6334,-33.6311,-55.336734,-55.333972
2025,-32.45271,149.564456,suburban,-32.45386,-32.45156,149.563093,149.565818
2026,-35.650726,152.063876,suburban,-35.651875,-35.649576,152.062461,152.065291
2027,48.603296,-0.65035,suburban,48.602146,48.604446,-0.652089,-0.648611
2028,35.714545,137.151452,suburban,35.713395,35.715695,137.150036,137.152868
2029,38.465121,-80.642508,suburban,38.463972,38.466271,-80.643976,-80.641039
2030,38.718211,-91.026362,suburban,38.717061,38.719361,-91.027835,-91.024888
2031,-34.529585,147.396579,suburban,-34.530735,-34.528436,147.395184,147.397975
2032,47.04105,4.636756,suburban,47.0399,47.0422,4.635069,4.638444
2033,35.134472,139.1168,suburban,35.133322,35.135621,139.115394,139.118206
2034,34.74178,-91.107886,suburban,34.74063,34.74293,-91.109285,-91.106487
2035,34.272775,136.39354,suburban,34.271625,34.273925,136.392149,136.394932
2036,-28.76248,30.389999,suburban,-28.76363,-28.76133,30.388687,30.391311
2037,47.117633,9.93059,suburban,47.116484,47.118783,9.9289,9.93228
2038,34.912443,138.592254,suburban,34.911294,34.913593,138.590851,138.593656
2039,40.360596,-83.876702,suburban,40.359446,40.361746,-83.878211,-83.875193
2040,35.518091,136.445101,suburban,35.516941,35.519241,136.443689,136.446514
2041,-29.031484,27.24512,suburban,-29.032633,-29.030334,27.243805,27.246435
2042,47.439655,9.703336,suburban,47.438505,47.440804,9.701636,9.705036
2043,34.50161,-80.723462,suburban,34.50046,34.502759,-80.724857,-80.722066
2044,34.339786,135.104898,suburban,34.338636,34.340936,135.103506,135.106291
2045,-27.274817,-49.137742,suburban,-27.275967,-27.273667,-49.139036,-49.136449
2046,-34.688148,-52.852841,suburban,-34.689298,-34.686998,-52.854239,-52.851442
2047,-29.319612,29.042262,suburban,-29.320762,-29.318462,29.040943,29.043581
2048,-26.973932,-46.087077,suburban,-26.975082,-26.972782,-46.088367,-46.085787
2049,-34.159363,-50.599629,suburban,-34.160512,-34.158213,-50.601019,-50.598239
2050,-29.379728,-54.565702,suburban,-29.380878,-29.378578,-54.567021,-54.564382
2051,35.099375,137.946279,suburban,35.098225,35.100525,137.944873,137.947684
2052,-34.354284,152.883337,suburban,-34.355433,-34.353134,152.881944,152.88473
2053,49.358599,2.566486,suburban,49.357449,49.359748,2.564721,2.568252
2054,-29.770455,28.596898,suburban,-29.771605,-29.769305,28.595573,28.598222
2055,35.818342,139.489008,suburban,35.817192,35.819492,139.48759,139.490426
2056,48.087852,-0.873881,suburban,48.086702,48.089002,-0.875602,-0.872159
2057,-21.267095,-45.489407,suburban,-21.268245,-21.265945,-45.49064,-45.488173
2058,48.167512,-0.670706,suburban,48.166362,48.168661,-0.67243,-0.668982
2059,37.353228,-90.585528,suburban,37.352078,37.354377,-90.586974,-90.584081
2060,-35.825236,152.425862,suburban,-35.826386,-35.824086,152.424444,152.42728
2061,50.17685,3.087932,suburban,50.1757,50.178,3.086136,3.089727
2062,-26.562023,-54.134981,suburban,-26.563173,-26.560873,-54.136266,-54.133695
2063,49.363219,1.493018,suburban,49.36207,49.364369,1.491252,1.494783
2064,-29.873314,30.28295,suburban,-29.874464,-29.872164,30.281624,30.284276
2065,35.121497,138.477933,suburban,35.120348,35.122647,138.476527,138.479339
2066,-36.16531,145.542686,suburban,-36.16646,-36.16416,145.541262,145.54411
2067,34.146985,136.492028,suburban,34.145836,34.148135,136.490639,136.493417
2068,51.271186,3.951943,suburban,51.270036,51.272336,3.950105,3.953781
2069,-27.743875,31.419362,suburban,-27.745025,-27.742726,31.418063,31.420662
2070,47.693534,0.439989,suburban,47.692384,47.694684,0.438281,0.441698
2071,49.514901,6.513718,suburban,49.513751,49.516051,6.511947,6.515489
2072,-37.403721,150.057894,suburban,-37.404871,-37.402571,150.056446,150.059341
2073,33.369758,-78.243251,suburban,33.368608,33.370908,-78.244628,-78.241874
2074,39.511345,-83.902936,suburban,39.510195,39.512495,-83.904427,-83.901446
2075,34.317647,136.620123,suburban,34.316497,34.318797,136.618731,136.621515
2076,51.842966,10.538832,suburban,51.841816,51.844116,10.536971,10.540693
2077,-21.870525,-45.882087,suburban,-21.871675,-21.869375,-45.883326,-45.880848
2078,-25.017995,27.241931,suburban,-25.019145,-25.016845,27.240662,27.2432
2079,35.69205,139.415169,suburban,35.6909,35.6932,139.413753,139.416585
2080,-23.151763,-46.459505,suburban,-23.152913,-23.150613,-46.460755,-46.458254
2081,-27.644732,28.200956,suburban,-27.645882,-27.643582,28.199658,28.202254
2082,-36.720879,146.848311,suburban,-36.722029,-36.719729,146.846877,146.849746
2083,-20.342109,-51.115873,suburban,-20.343259,-20.340959,-51.117099,-51.114646
2084,35.116542,139.365768,suburban,35.115392,35.117692,139.364362,139.367174
2085,-21.393639,-56.664575,suburban,-21.394789,-21.392489,-56.66581,-56.66334
2086,-26.090706,28.706159,suburban,-26.091856,-26.089557,28.704879,28.70744
2087,-26.944747,29.077086,suburban,-26.945897,-26.943597,29.075796,29.078376
2088,-27.17871,29.748792,suburban,-27.17986,-27.17756,29.7475,29.750085
2089,50.937129,9.688606,suburban,50.935979,50.938278,9.686781,9.690431
2090,-25.627192,-46.847308,suburban,-25.628342,-25.626042,-46.848583,-46.846032
2091,-37.873064,150.385857,suburban,-37.874213,-37.871914,150.384401,150.387314
2092,48.378099,9.258296,suburban,48.376949,48.379249,9.256564,9.260027
2093,47.327261,0.412134,suburban,47.326111,47.32841,0.410438,0.413831
2094,35.154561,135.285539,suburban,35.153412,35.155711,135.284132,135.286945
2095,47.819098,4.168038,suburban,47.817948,47.820248,4.166326,4.169751
2096,-23.405076,-58.547357,suburban,-23.406226,-23.403926,-58.54861,-58.546104
2097,-33.273967,149.730409,suburban,-33.275116,-33.272817,149.729033,149.731784
2098,-27.937152,31.1777,suburban,-27.938301,-27.936002,31.176398,31.179001
2099,-34.123143,-48.590764,suburban,-34.124292,-34.121993,-48.592153,-48.589375
2100,38.204677,-77.4522,suburban,38.203527,38.205826,-77.453663,-77.450737
2101,34.97435,135.94271,suburban,34.9732,34.9755,135.941307,135.944113
2102,36.146683,-86.144496,suburban,36.145533,36.147833,-86.14592,-86.143072
2103,-37.636951,152.890738,suburban,-37.638101,-37.635801,152.889286,152.89219
2104,51.890979,10.685462,suburban,51.889829,51.892129,10.683599,10.687326
2105,34.043573,137.038838,suburban,34.042423,34.044723,137.03745,137.040226
2106,41.662454,-93.720088,suburban,41.661304,41.663604,-93.721627,-93.718549
2107,-26.529455,27.616857,suburban,-26.530605,-26.528305,27.615572,27.618142
2108,-25.843446,31.588495,suburban,-25.844596,-25.842296,31.587218,31.589773
2109,-21.086838,-55.659258,suburban,-21.087988,-21.085688,-55.66049,-55.658025
2110,-33.863427,144.66746,suburban,-33.864577,-33.862277,144.666075,144.668845
2111,51.982147,1.682343,suburban,51.980997,51.983296,1.680476,1.68421
2112,-35.633701,147.780538,suburban,-35.634851,-35.632552,147.779123,147.781952
2113,-31.360492,145.629052,suburban,-31.361642,-31.359342,145.627706,145.630399
2114,33.885095,-89.957938,suburban,33.883945,33.886245,-89.959323,-89.956553
2115,-29.965332,31.686086,suburban,-29.966482,-29.964182,31.684758,31.687413
2116,-29.009182,31.883102,suburban,-29.010332,-29.008032,31.881787,31.884417
2117,48.135345,1.152574,suburban,48.134196,48.136495,1.150851,1.154297
2118,-30.416431,149.168377,suburban,-30.417581,-30.415281,149.167044,149.16971
