id,lat,lon,stratum,bbox_min_lat,bbox_max_lat,bbox_min_lon,bbox_max_lon
1093,-25.241221,29.681441,industrial,-25.242371,-25.240072,29.68017,29.682712
1094,-24.283049,116.300122,industrial,-24.284199,-24.281899,116.298861,116.301384
1095,54.704175,59.619985,industrial,54.703025,54.705325,59.617995,59.621975
1096,-24.231102,121.952856,industrial,-24.232252,-24.229952,121.951595,121.954117
1097,25.366446,48.13672,industrial,25.365296,25.367595,48.135448,48.137993
1098,51.642364,6.557053,industrial,51.641214,51.643514,6.5552,6.558906
1099,50.838303,18.591103,industrial,50.837153,50.839453,18.589282,18.592924
1100,-22.543521,-43.798102,industrial,-22.544671,-22.542371,-43.799347,-43.796857
1101,38.326543,117.537475,industrial,38.325393,38.327693,117.536009,117.53894
1102,-23.048375,117.666089,industrial,-23.049525,-23.047226,117.664839,117.667339
1103,-26.765258,27.529971,industrial,-26.766408,-26.764108,27.528684,27.531259
1104,-23.244315,-45.211353,industrial,-23.245465,-23.243165,-45.212604,-45.210101
1105,34.323498,117.662753,industrial,34.322348,34.324648,117.66136,117.664145
1106,41.605205,-80.802726,industrial,41.604055,41.606355,-80.804263,-80.801188
1107,-20.336623,117.489738,industrial,-20.337773,-20.335473,117.488511,117.490964
1108,42.936793,-86.664842,industrial,42.935644,42.937943,-86.666412,-86.663271
1109,42.105322,-87.448569,industrial,42.104173,42.106472,-87.450119,-87.447019
1110,20.453963,73.083559,industrial,20.452813,20.455112,73.082331,73.084786
1111,27.953212,53.990527,industrial,27.952062,27.954362,53.989225,53.991829
1112,49.265012,19.817341,industrial,49.263862,49.266161,19.815579,19.819103
1113,22.835555,75.156251,industrial,22.834405,22.836705,75.155004,75.157499
1114,51.74485,7.247888,industrial,51.743701,51.746,7.246031,7.249746
1115,-20.321254,118.049894,industrial,-20.322404,-20.320104,118.048668,118.05112
1116,50.804839,19.775558,industrial,50.803689,50.805989,19.773739,19.777377
1117,-23.132155,-45.23192,industrial,-23.133305,-23.131005,-45.23317,-45.230669
1118,-20.277517,-47.986872,industrial,-20.278666,-20.276367,-47.988098,-47.985647
1119,42.779719,-86.946097,industrial,42.778569,42.780869,-86.947663,-86.94453
1120,24.552428,76.017657,industrial,24.551278,24.553578,76.016393,76.018921
1121,-21.093205,117.832522,industrial,-21.094355,-21.092056,117.831289,117.833754
1122,55.999429,62.230981,industrial,55.99828,56.000579,62.228924,62.233037
1123,-22.922541,-45.028858,industrial,-22.923691,-22.921391,-45.030107,-45.02761
1124,35.541644,121.392906,industrial,35.540494,35.542794,121.391493,121.39432
1125,42.489981,-83.403878,industrial,42.488832,42.491131,-83.405438,-83.402319
1126,-20.955415,-44.531757,industrial,-20.956565,-20.954265,-44.532988,-44.530526
1127,22.971075,79.754773,industrial,22.969925,22.972225,79.753524,79.756021
1128,-25.55588,29.611078,industrial,-25.557029,-25.55473,29.609804,29.612353
1129,33.938624,119.957961,industrial,33.937474,33.939774,119.956575,119.959347
1130,-21.032743,-46.279197,industrial,-21.033893,-21.031594,-46.280429,-46.277965
1131,25.382295,48.673816,industrial,25.381145,25.383445,48.672543,48.675089
1132,-21.737479,-44.82183,industrial,-21.738629,-21.736329,-44.823068,-44.820592
1133,50.846506,21.97011,industrial,50.845356,50.847656,21.968289,21.971931
1134,55.441343,60.1521,industrial,55.440193,55.442493,60.150073,60.154127
1135,-26.98038,27.587698,industrial,-26.98153,-26.97923,27.586408,27.588988
1136,-23.06201,121.628314,industrial,-23.06316,-23.06086,121.627065,121.629564
1137,39.154277,116.814488,industrial,39.153128,39.155427,116.813005,116.815971
1138,-20.850874,118.333468,industrial,-20.852024,-20.849724,118.332238,118.334699
1139,24.759196,49.285387,industrial,24.758046,24.760346,49.284121,49.286654
1140,58.741412,58.158406,industrial,58.740262,58.742562,58.156191,58.160622
1141,-25.99373,28.61866,industrial,-25.99488,-25.99258,28.617381,28.619939
1142,26.196411,53.876127,industrial,26.195262,26.197561,53.874845,53.877408
1143,33.264279,121.176779,industrial,33.263129,33.265429,121.175404,121.178154
1144,-26.925716,28.516006,industrial,-26.926866,-26.924566,28.514716,28.517295
1145,-21.612408,-46.571865,industrial,-21.613557,-21.611258,-46.573102,-46.570628
1146,50.12692,19.138313,industrial,50.12577,50.12807,19.13652,19.140107
1147,-25.460486,27.255798,industrial,-25.461636,-25.459336,27.254525,27.257072
1148,59.222091,64.299322,industrial,59.220941,59.223241,64.297075,64.301569
1149,51.460984,7.613202,industrial,51.459834,51.462134,7.611357,7.615048
1150,50.973457,18.077293,industrial,50.972307,50.974606,18.075467,18.07912
1151,-25.473035,28.300669,industrial,-25.474185,-25.471885,28.299395,28.301942
1152,-23.239194,-44.009105,industrial,-23.240344,-23.238044,-44.010356,-44.007854
1153,42.548047,-82.231279,industrial,42.546897,42.549197,-82.23284,-82.229718
1154,27.015219,48.164486,industrial,27.014069,27.016369,48.163196,48.165777
1155,41.5172,-84.063324,industrial,41.51605,41.518349,-84.064859,-84.061788
1156,26.276927,52.948785,industrial,26.275777,26.278077,52.947502,52.950067
1157,33.38115,112.627488,industrial,33.38,33.3823,112.626111,112.628865
1158,58.094457,64.456285,industrial,58.093307,58.095607,64.454109,64.458461
1159,-23.327852,117.401937,industrial,-23.329002,-23.326703,117.400685,117.403189
1160,27.015656,49.599814,industrial,27.014506,27.016806,49.598523,49.601105
1161,41.278701,-80.680282,industrial,41.277551,41.27985,-80.681812,-80.678752
1162,21.824813,79.063145,industrial,21.823663,21.825963,79.061906,79.064384
1163,51.587947,7.7133,industrial,51.586797,51.589097,7.711449,7.715151
1164,26.756514,48.457246,industrial,26.755364,26.757664,48.455958,48.458533
1165,36.582604,117.222987,industrial,36.581454,36.583754,117.221555,117.224418
1166,25.038348,53.348531,industrial,25.037198,25.039498,53.347262,53.3498
1167,42.90166,-85.653058,industrial,42.90051,42.90281,-85.654628,-85.651489
1168,-26.298839,26.357299,industrial,-26.299989,-26.29769,26.356016,26.358581
1169,-25.030391,27.801322,industrial,-25.03154,-25.029241,27.800053,27.802591
1170,21.967491,76.488432,industrial,21.966341,21.96864,76.487192,76.489671
1171,-23.080543,-46.095346,industrial,-23.081693,-23.079393,-46.096596,-46.094096
1172,-20.704859,-43.207554,industrial,-20.706009,-20.703709,-43.208783,-43.206325
1173,54.262578,58.336683,industrial,54.261428,54.263728,58.334714,58.338651
1174,51.679733,6.504504,industrial,51.678583,51.680883,6.502649,6.506358
1175,-25.677064,27.13241,industrial,-25.678214,-25.675914,27.131134,27.133685
1176,51.768783,7.691249,industrial,51.767633,51.769933,7.689391,7.693107
1177,36.33237,112.222992,industrial,36.33122,36.33352,112.221565,112.22442
1178,49.245744,19.730291,industrial,49.244594,49.246894,19.72853,19.732052
1179,37.15983,117.495736,industrial,37.15868,37.16098,117.494293,117.497179
1180,30.300199,119.599164,industrial,30.299049,30.301349,119.597832,119.600496
1181,-21.931668,116.415143,industrial,-21.932818,-21.930518,116.413904,116.416383
1182,42.627343,-81.376652,industrial,42.626194,42.628493,-81.378215,-81.375089
1183,24.78247,54.103257,industrial,24.78132,24.783619,54.10199,54.104523
1184,51.994486,6.996162,industrial,51.993336,51.995636,6.994294,6.998029
1185,26.496475,55.056527,industrial,26.495326,26.497625,55.055242,55.057812
1186,-23.081141,117.474002,industrial,-23.082291,-23.079991,117.472752,117.475252
1187,24.106356,72.032733,industrial,24.105206,24.107505,72.031473,72.033993
1188,26.101915,53.444082,industrial,26.100765,26.103065,53.442802,53.445363
1189,49.275653,18.461151,industrial,49.274503,49.276803,18.459389,18.462914
1190,-25.571708,29.703298,industrial,-25.572858,-25.570558,29.702023,29.704573
1191,59.365854,60.646243,industrial,59.364704,59.367004,60.643987,60.6485
1192,-22.471774,116.127857,industrial,-22.472924,-22.470624,116.126612,116.129101
1193,-20.687804,-46.050018,industrial,-20.688953,-20.686654,-46.051247,-46.048789
1194,55.239933,60.959063,industrial,55.238784,55.241083,60.957046,60.96108
1195,-26.448382,27.764463,industrial,-26.449532,-26.447232,27.763178,27.765747
1196,41.294784,-82.887232,industrial,41.293634,41.295933,-82.888763,-82.885702
1197,51.173559,6.90001,industrial,51.172409,51.174709,6.898176,6.901844
1198,-25.330061,28.244481,industrial,-25.331211,-25.328912,28.243208,28.245753
1199,50.696454,19.128343,industrial,50.695304,50.697604,19.126528,19.130158
1200,24.789889,54.670372,industrial,24.788739,24.791038,54.669105,54.671638
1201,42.855799,-81.846997,industrial,42.854649,42.856948,-81.848565,-81.845428
1202,-21.762141,120.876118,industrial,-21.763291,-21.760992,120.87488,120.877356
1203,37.515761,115.573349,industrial,37.514611,37.51691,115.571899,115.574798
1204,26.847518,55.10821,industrial,26.846368,26.848668,55.106921,55.109499
1205,34.102581,116.039675,industrial,34.101431,34.103731,116.038286,116.041063
1206,50.835072,21.480636,industrial,50.833922,50.836222,21.478815,21.482457
1207,-22.542122,-44.626053,industrial,-22.543272,-22.540972,-44.627298,-44.624808
1208,-20.681767,-45.170636,industrial,-20.682917,-20.680618,-45.171865,-45.169407
1209,51.391673,7.031003,industrial,51.390524,51.392823,7.02916,7.032846
1210,-26.005319,27.681066,industrial,-26.006469,-26.00417,27.679786,27.682345
1211,41.518347,-85.620773,industrial,41.517197,41.519497,-85.622308,-85.619237
1212,32.696251,121.28856,industrial,32.695101,32.697401,121.287193,121.289926
1213,50.918883,20.262198,industrial,50.917734,50.920033,20.260374,20.264022
1214,-20.56157,-45.641564,industrial,-20.56272,-20.560421,-45.642792,-45.640336
1215,-21.281571,-47.77016,industrial,-21.282721,-21.280421,-47.771394,-47.768926
1216,42.044507,-87.634306,industrial,42.043357,42.045657,-87.635855,-87.632758
1217,-25.089274,28.178403,industrial,-25.090424,-25.088124,28.177133,28.179672
1218,-25.580595,26.369365,industrial,-25.581745,-25.579445,26.368091,26.37064
1219,50.090713,21.273637,industrial,50.089563,50.091863,21.271845,21.275429
1220,25.264505,52.10062,industrial,25.263355,25.265654,52.099349,52.101892
1221,39.560419,113.643864,industrial,39.559269,39.561568,113.642373,113.645356
1222,-22.556356,-46.449553,industrial,-22.557506,-22.555206,-46.450798,-46.448308
1223,20.371828,75.484382,industrial,20.370678,20.372978,75.483156,75.485609
1224,38.788949,110.821871,industrial,38.787799,38.790099,110.820396,110.823346
1225,-23.564025,-46.34237,industrial,-23.565175,-23.562875,-46.343624,-46.341115
1226,37.984729,114.738075,industrial,37.983579,37.985879,114.736616,114.739534
1227,-25.885892,26.178637,industrial,-25.887042,-25.884742,26.177359,26.179915
1228,-26.757934,28.425023,industrial,-26.759084,-26.756784,28.423736,28.426311
1229,-20.148124,-45.161478,industrial,-20.149274,-20.146974,-45.162703,-45.160253
1230,38.053037,113.731676,industrial,38.051888,38.054187,113.730215,113.733136
1231,36.187716,116.807263,industrial,36.186567,36.188866,116.805838,116.808687
1232,-22.682607,120.895296,industrial,-22.683757,-22.681457,120.894049,120.896542
1233,41.674636,-84.348484,industrial,41.673486,41.675786,-84.350024,-84.346945
1234,20.187517,73.009513,industrial,20.186367,20.188666,73.008288,73.010738
1235,23.592659,76.745828,industrial,23.591509,23.593808,76.744573,76.747083
1236,51.643551,6.751827,industrial,51.642401,51.644701,6.749974,6.75368
1237,41.450322,-81.867819,industrial,41.449172,41.451472,-81.869353,-81.866285
1238,-26.689142,27.664778,industrial,-26.690291,-26.687992,27.663491,27.666065
1239,22.998247,74.28106,industrial,22.997098,22.999397,74.279811,74.282309
1240,41.770472,-85.80295,industrial,41.769323,41.771622,-85.804491,-85.801408
1241,41.519851,-87.836489,industrial,41.518702,41.521001,-87.838024,-87.834953
1242,24.416089,49.716836,industrial,24.414939,24.417238,49.715573,49.718098
1243,-26.04631,29.114512,industrial,-26.047459,-26.04516,29.113232,29.115791
1244,41.358497,-85.609175,industrial,41.357347,41.359647,-85.610707,-85.607643
1245,39.090511,115.519774,industrial,39.089361,39.091661,115.518292,115.521255
1246,58.66316,60.354175,industrial,58.662011,58.66431,60.351964,60.356386
1247,-26.692138,29.377552,industrial,-26.693288,-26.690988,29.376265,29.378839
1248,41.386269,-84.968083,industrial,41.385119,41.387419,-84.969616,-84.966551
1249,49.419445,19.487252,industrial,49.418295,49.420595,19.485484,19.489019
1250,59.113937,64.749528,industrial,59.112787,59.115087,64.747288,64.751768
1251,42.402043,-84.962508,industrial,42.400893,42.403193,-84.964065,-84.960951
1252,-23.79411,120.202379,industrial,-23.79526,-23.79296,120.201122,120.203636
1253,50.148417,19.756912,industrial,50.147267,50.149567,19.755118,19.758706
1254,33.727508,121.371278,industrial,33.726359,33.728658,121.369895,121.37266
1255,42.844522,-87.205524,industrial,42.843372,42.845672,-87.207092,-87.203956
1256,25.773894,52.793551,industrial,25.772745,25.775044,52.792274,52.794828
1257,-21.354764,120.470106,industrial,-21.355914,-21.353614,120.468872,120.471341
1258,-21.855536,-44.280122,industrial,-21.856686,-21.854386,-44.281361,-44.278883
1259,35.64291,111.986138,industrial,35.64176,35.64406,111.984723,111.987553
1260,42.750604,-84.363538,industrial,42.749455,42.751754,-84.365104,-84.361972
1261,27.873501,49.208309,industrial,27.872351,27.874651,49.207008,49.20961
1262,51.825099,7.235369,industrial,51.82395,51.826249,7.233509,7.23723
1263,-26.734683,29.660349,industrial,-26.735832,-26.733533,29.659061,29.661636
1264,25.867797,50.543637,industrial,25.866647,25.868947,50.542359,50.544914
1265,33.674918,118.16753,industrial,33.673768,33.676068,118.166149,118.168912
1266,-20.599125,-45.375274,industrial,-20.600275,-20.597975,-45.376502,-45.374046
1267,24.572331,73.510285,industrial,24.571181,24.573481,73.509021,73.51155
1268,-26.607293,29.654325,industrial,-26.608443,-26.606143,29.653039,29.655611
1269,50.8133,19.037377,industrial,50.81215,50.81445,19.035557,19.039197
1270,35.45704,119.809778,industrial,35.45589,35.45819,119.808366,119.811189
1271,-21.000494,116.408261,industrial,-21.001644,-20.999344,116.40703,116.409493
1272,50.896113,20.453143,industrial,50.894963,50.897263,20.45132,20.454966
1273,38.83595,115.565347,industrial,38.8348,38.8371,115.56387,115.566823
1274,51.554946,7.96536,industrial,51.553796,51.556096,7.963511,7.967209
1275,50.573939,18.298037,industrial,50.572789,50.575088,18.296227,18.299848
1276,-20.125404,-45.673724,industrial,-20.126554,-20.124254,-45.674949,-45.6725
1277,-20.68929,-44.316596,industrial,-20.69044,-20.688141,-44.317826,-44.315367
1278,49.347432,18.67916,industrial,49.346282,49.348582,18.677395,18.680925
1279,25.520542,48.150425,industrial,25.519392,25.521692,48.149151,48.151699
1280,25.727662,51.598513,industrial,25.726512,25.728812,51.597236,51.599789
1281,50.733456,18.5002,industrial,50.732306,50.734605,18.498384,18.502017
1282,-20.929426,-47.669541,industrial,-20.930576,-20.928276,-47.670772,-47.66831
1283,55.326501,59.432242,industrial,55.325351,55.327651,59.430221,59.434263
1284,33.17117,111.476888,industrial,33.17002,33.17232,111.475514,111.478262
1285,-24.07127,119.964458,industrial,-24.07242,-24.070121,119.963198,119.965717
1286,42.37316,-87.821365,industrial,42.37201,42.37431,-87.822921,-87.819809
1287,55.517789,56.883649,industrial,55.516639,55.518939,56.881618,56.88568
1288,49.30721,18.36565,industrial,49.30606,49.30836,18.363886,18.367413
1289,24.884598,55.574349,industrial,24.883448,24.885747,55.573081,55.575617
1290,41.975043,-80.66731,industrial,41.973893,41.976193,-80.668857,-80.665764
1291,-20.261061,121.263042,industrial,-20.262211,-20.259911,121.261816,121.264267
1292,57.537379,62.834674,industrial,57.536229,57.538528,62.832532,62.836816
1293,54.502276,60.068861,industrial,54.501126,54.503426,60.066881,60.070841
1294,55.271876,57.219998,industrial,55.270727,55.273026,57.21798,57.222017
1295,-23.797136,-45.662214,industrial,-23.798285,-23.795986,-45.663471,-45.660958
1296,-26.135019,29.525863,industrial,-26.136169,-26.133869,29.524582,29.527144
1297,-21.392612,118.972446,industrial,-21.393762,-21.391462,118.971211,118.973681
1298,-25.833372,29.527338,industrial,-25.834522,-25.832222,29.526061,29.528616
1299,-20.087523,119.205952,industrial,-20.088673,-20.086373,119.204728,119.207176
1300,-25.036782,29.580351,industrial,-25.037932,-25.035632,29.579082,29.58162
1301,23.901037,75.06683,industrial,23.899887,23.902187,75.065573,75.068088
1302,26.098733,49.227246,industrial,26.097583,26.099883,49.225966,49.228527
1303,-21.05894,-44.460626,industrial,-21.06009,-21.05779,-44.461858,-44.459394
1304,-23.311434,119.71554,industrial,-23.312583,-23.310284,119.714288,119.716792
1305,-23.000113,-44.231171,industrial,-23.001263,-22.998963,-44.23242,-44.229922
1306,51.249814,6.616872,industrial,51.248664,51.250964,6.615035,6.618709
1307,51.723643,7.154634,industrial,51.722494,51.724793,7.152777,7.15649
1308,21.611223,78.016559,industrial,21.610073,21.612373,78.015322,78.017796
1309,55.929876,58.574979,industrial,55.928726,55.931026,58.572927,58.577032
1310,-22.845813,119.114296,industrial,-22.846963,-22.844664,119.113049,119.115544
1311,41.702079,-83.026005,industrial,41.700929,41.703229,-83.027545,-83.024465
